"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","trawl_number_comment","trawl_date_comment","time_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,18,2,"Stickleback",52,1.39,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17564,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_18_1.39_52"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,19,2,"Stickleback",53,1.49,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17567,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_19_1.49_53"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,20,2,"Stickleback",52,1.42,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",17570,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_20_1.42_52"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,21,2,"Stickleback",55,1.46,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17573,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_21_1.46_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,22,2,"Stickleback",62,2.41,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17576,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_22_2.41_62"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,23,2,"Stickleback",52,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17579,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_23_1.43_52"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,24,2,"Stickleback",58,1.86,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17582,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_24_1.86_58"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,25,2,"Stickleback",50,1.29,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17585,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_25_1.29_50"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,26,2,"Stickleback",57,1.77,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17588,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_26_1.77_57"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,27,2,"Stickleback",52,1.35,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17591,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_27_1.35_52"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,28,2,"Stickleback",55,1.82,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17594,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_28_1.82_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,29,2,"Stickleback",55,1.67,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17597,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_29_1.67_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,30,2,"Stickleback",58,1.75,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17600,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_30_1.75_58"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,31,2,"Stickleback",56,1.6,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17603,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_31_1.6_56"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,32,2,"Stickleback",53,1.52,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17606,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_32_1.52_53"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,33,2,"Stickleback",56,1.61,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17609,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_33_1.61_56"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,34,2,"Stickleback",55,1.74,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17612,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_34_1.74_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,35,2,"Stickleback",52,1.49,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17615,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_35_1.49_52"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,36,2,"Stickleback",53,1.42,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17618,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_36_1.42_53"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,37,2,"Stickleback",56,1.78,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17621,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_37_1.78_56"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,38,2,"Stickleback",53,1.4,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17624,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_38_1.4_53"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,39,2,"Stickleback",55,1.6,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17627,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_39_1.6_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,1,2,"Stickleback",55,1.44,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17644,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_1_1.44_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,2,2,"Stickleback",50,1.2,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17647,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_2_1.2_50"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,3,2,"Stickleback",53,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17650,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_3_1.43_53"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,4,2,"Stickleback",52,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17653,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_4_1.43_52"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,5,2,"Stickleback",56,1.5,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17656,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_5_1.5_56"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,6,2,"Stickleback",47,0.98,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17659,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_6_0.98_47"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,7,2,"Stickleback",58,1.75,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17662,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_7_1.75_58"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,8,2,"Stickleback",57,1.79,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17665,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_8_1.79_57"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,9,2,"Stickleback",51,1.39,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17668,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_9_1.39_51"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,10,2,"Stickleback",55,1.49,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17671,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_10_1.49_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,11,2,"Stickleback",53,1.56,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17674,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_11_1.56_53"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,12,2,"Stickleback",54,1.6,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17677,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_12_1.6_54"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,13,2,"Stickleback",59,1.99,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17680,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_13_1.99_59"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,14,2,"Stickleback",60,1.8,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17683,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_14_1.8_60"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,15,2,"Stickleback",59,1.98,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17686,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_15_1.98_59"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,16,2,"Stickleback",58,2.15,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17689,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_16_2.15_58"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,17,2,"Stickleback",57,2.01,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17692,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_17_2.01_57"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,18,2,"Stickleback",56,1.82,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17695,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_18_1.82_56"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,19,2,"Stickleback",57,1.82,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17698,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_19_1.82_57"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:47:00","22:02:00","15",38,6,20,20,2,"Stickleback",54,1.6,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17701,"TRAWL","TR 3-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_6_38","1986-11-20_41_6_38_2_20_1.6_54"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,1,2,"Stickleback",55,1.49,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17718,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_1_1.49_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,2,2,"Stickleback",61,2.1,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17721,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_2_2.1_61"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,3,2,"Stickleback",57,1.94,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17724,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_3_1.94_57"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,4,2,"Stickleback",55,1.51,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17727,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_4_1.51_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,5,2,"Stickleback",50,1.28,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17730,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_5_1.28_50"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,6,2,"Stickleback",54,1.61,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17733,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_6_1.61_54"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,7,2,"Stickleback",58,1.97,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17736,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_7_1.97_58"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,8,2,"Stickleback",60,1.91,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17739,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_8_1.91_60"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,9,2,"Stickleback",55,1.67,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17742,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_9_1.67_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,10,2,"Stickleback",61,1.98,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17745,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_10_1.98_61"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,11,2,"Stickleback",56,1.56,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17748,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_11_1.56_56"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,12,2,"Stickleback",46,0.82,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17751,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_12_0.82_46"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,13,2,"Stickleback",54,1.75,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17754,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_13_1.75_54"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,14,2,"Stickleback",57,1.81,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17757,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_14_1.81_57"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,15,2,"Stickleback",55,1.46,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17760,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_15_1.46_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,16,2,"Stickleback",60,2.2,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17763,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_16_2.2_60"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,17,2,"Stickleback",63,2.53,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17766,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_17_2.53_63"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,18,2,"Stickleback",55,1.79,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",17769,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_18_1.79_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,19,2,"Stickleback",57,1.87,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17772,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_19_1.87_57"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"22:36:00","22:51:00","15",42,7,20,20,2,"Stickleback",60,1.93,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17775,"TRAWL","TR 1","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_7_42","1986-11-20_41_7_42_2_20_1.93_60"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"23:32:00","23:42:00","10",28,8,5,1,2,"Stickleback",60,2.15,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",17792,"TRAWL","TR 2","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_8_28","1986-11-20_41_8_28_2_1_2.15_60"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"23:32:00","23:42:00","10",28,8,5,2,2,"Stickleback",55,1.55,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17795,"TRAWL","TR 2","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_8_28","1986-11-20_41_8_28_2_2_1.55_55"
