"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,9,7,"Sockeye (Fry)",45,0.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23889,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_9","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,10,7,"Sockeye (Fry)",48,1.16,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23893,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_10","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,11,7,"Sockeye (Fry)",58,2.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23897,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_11","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,12,7,"Sockeye (Fry)",40,0.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23901,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_12","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,13,7,"Sockeye (Fry)",43,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23905,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_13","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,14,7,"Sockeye (Fry)",42,0.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23909,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_14","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,15,7,"Sockeye (Fry)",51,1.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23913,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_15","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,16,7,"Sockeye (Fry)",48,1.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23917,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_16","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,17,7,"Sockeye (Fry)",49,1.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23921,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_17","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,18,7,"Sockeye (Fry)",52,1.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23925,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_18","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,19,7,"Sockeye (Fry)",43,0.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23929,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_19","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,20,7,"Sockeye (Fry)",37,0.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23933,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_20","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,21,7,"Sockeye (Fry)",47,1.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23937,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_21","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,22,7,"Sockeye (Fry)",45,0.93,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23941,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_22","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,23,7,"Sockeye (Fry)",43,0.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23945,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_23","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,24,7,"Sockeye (Fry)",42,0.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23949,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_24","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,25,7,"Sockeye (Fry)",40,0.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23953,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_25","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,26,7,"Sockeye (Fry)",50,1.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23957,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_26","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,27,7,"Sockeye (Fry)",43,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23961,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_27","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,28,7,"Sockeye (Fry)",42,0.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23965,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_28","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,29,7,"Sockeye (Fry)",43,0.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23969,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_29","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,30,7,"Sockeye (Fry)",46,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23973,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_30","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,31,7,"Sockeye (Fry)",66,2.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23977,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_31","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,32,7,"Sockeye (Fry)",53,1.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23981,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_32","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,33,7,"Sockeye (Fry)",42,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23985,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_33","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,34,7,"Sockeye (Fry)",49,1.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23989,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_34","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,35,7,"Sockeye (Fry)",42,0.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23993,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_35","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,36,7,"Sockeye (Fry)",41,0.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23997,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_36","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,37,7,"Sockeye (Fry)",42,0.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24001,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_37","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,38,7,"Sockeye (Fry)",40,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24005,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_38","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,39,7,"Sockeye (Fry)",42,0.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24009,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_39","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,40,7,"Sockeye (Fry)",40,0.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24013,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_40","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,41,7,"Sockeye (Fry)",54,1.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24017,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_41","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,42,7,"Sockeye (Fry)",44,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24021,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_42","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,43,7,"Sockeye (Fry)",41,0.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24025,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_43","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,44,7,"Sockeye (Fry)",45,0.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24029,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_44","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,45,7,"Sockeye (Fry)",42,0.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24033,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_45","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,46,7,"Sockeye (Fry)",41,0.62,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24037,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_46","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,47,7,"Sockeye (Fry)",36,0.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24041,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_47","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,48,7,"Sockeye (Fry)",40,0.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24045,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_48","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,49,7,"Sockeye (Fry)",47,1.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24049,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_49","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,50,7,"Sockeye (Fry)",57,1.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24053,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_50","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,51,7,"Sockeye (Fry)",40,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24057,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_51","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,52,7,"Sockeye (Fry)",40,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24061,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_52","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,53,7,"Sockeye (Fry)",39,0.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24065,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_53","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,54,7,"Sockeye (Fry)",46,0.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24069,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_54","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,55,7,"Sockeye (Fry)",51,1.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24073,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_55","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,56,7,"Sockeye (Fry)",36,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24077,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_56","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,57,7,"Sockeye (Fry)",42,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24081,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_57","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,58,7,"Sockeye (Fry)",44,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24085,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_58","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,59,7,"Sockeye (Fry)",42,0.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24089,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_59","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,60,7,"Sockeye (Fry)",47,1.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24093,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_60","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,61,7,"Sockeye (Fry)",42,0.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24097,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_61","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,62,7,"Sockeye (Fry)",42,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",24101,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_62","AA - Living Data Program - 2025",11,1991
