

 107                   : lake code
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00


 175                   : lake code
Tuya Lk             Processed by A.R. Jan 5th/95
930830                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC NIL, PPT NIL, MOON 3/4 FULL,AMB LT HIGH, ST 13.
2 NEW TRANSECTS, EYM 20128                                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1     46  1.00  0.00
  2-5   2     10  1.00  0.00
  2-5   3      8  1.00  0.00
  2-5   4      5  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      2  1.00  0.00
  2-5   7     53  1.00  0.00
  2-5   8     16  1.00  0.00
  2-5   9     37  1.00  0.00
  2-5  10     23  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
 5-10   1     28  1.00  0.00
 5-10   2      8  1.00  0.00
 5-10   3      9  1.00  0.00
 5-10   4     10  1.00  0.00
 5-10   5     30  1.00  0.00
 5-10   6      0  1.00  0.00
 5-10   7     17  1.00  0.00
 5-10   8     10  1.00  0.00
 5-10   9     10  1.00  0.00
 5-10  10     14  1.00  0.00
10-15   1     12  1.00  0.00
10-15   2     14  1.00  0.00
10-15   3      4  1.00  0.00
10-15   4      1  1.00  0.00
10-15   5      4  1.00  0.00
10-15   6      0  0.00  0.00
10-15   7     17  1.00  0.00
10-15   8      8  1.00  0.00
10-15   9     17  1.00  0.00
10-15  10     17  1.00  0.00
15-20   1      3  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      1  1.00  0.00
15-20   5      1  1.00  0.00
15-20   6      0  0.00  0.00
15-20   7      3  1.00  0.00
15-20   8      1  1.00  0.00
15-20   9      0  1.00  0.00
15-20  10      2  1.00  0.00
20-30   1      5  1.00  0.00
20-30   2      1  1.00  0.00
20-30   3      5  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      2  1.00  0.00
20-30   8      2  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      4  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      1  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  0.00  0.00


 175                   : lake code
Tuya Lk             Processed by A.R. Dec 94
940902                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC 100%, PPT Drizzle, Wind S.E. 30kts, AT 6.5, ST 
EY-M 20069, DAT 83289                                                                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1     35  0.97  0.03
  2-5   2      9  0.97  0.03
  2-5   3     10  0.97  0.03
  2-5   4      7  0.97  0.03
  2-5   5     16  0.97  0.03
  2-5   6      1  0.97  0.03
  2-5   7     38  0.97  0.03
  2-5   8      6  0.97  0.03
  2-5   9      4  0.97  0.03
  2-5  10     19  0.97  0.03
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
 5-10   1    119  0.97  0.03
 5-10   2    161  0.97  0.03
 5-10   3     30  0.97  0.03
 5-10   4     77  0.97  0.03
 5-10   5    144  0.97  0.03
 5-10   6      0  0.97  0.03
 5-10   7    260  0.97  0.03
 5-10   8     10  0.97  0.03
 5-10   9     79  0.97  0.03
 5-10  10    336  0.97  0.03
10-15   1    208  0.97  0.03
10-15   2     18  0.97  0.03
10-15   3     19  0.97  0.03
10-15   4     19  0.97  0.03
10-15   5     22  0.97  0.03
10-15   6      0  0.00  0.00
10-15   7    362  0.97  0.03
10-15   8     20  0.97  0.03
10-15   9     31  0.97  0.03
10-15  10    365  0.97  0.03
15-20   1      6  0.97  0.03
15-20   2      0  0.97  0.03
15-20   3      2  0.97  0.03
15-20   4      1  0.97  0.03
15-20   5      0  0.97  0.03
15-20   6      0  0.00  0.00
15-20   7      7  0.97  0.03
15-20   8      1  0.97  0.03
15-20   9      0  0.97  0.03
15-20  10      7  0.97  0.03
20-30   1      0  0.97  0.03
20-30   2      2  0.97  0.03
20-30   3      1  0.97  0.03
20-30   4      1  0.97  0.03
20-30   5      0  0.97  0.03
20-30   6      0  0.00  0.00
20-30   7      2  0.97  0.03
20-30   8      1  0.97  0.03
20-30   9      2  0.97  0.03
20-30  10      1  0.97  0.03
30-40   1      0  0.97  0.03
30-40   2      0  0.97  0.03
30-40   3      0  0.97  0.03
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.97  0.03
30-40   8      0  0.00  0.00
30-40   9      0  0.97  0.03
30-40  10      0  0.97  0.03
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.97  0.03
